fighter,weight_class,n_fights,avg_SIG_STR_pct,avg_TD_pct,avg_TD_landed,avg_SUB_ATT,ko_finish_rate,cluster_id,style
Luan Chagas,Welterweight,3,0.467,0.083,0.3333,0.3333,0.0,0,Well-Rounded
Luan Lacerda,Bantamweight,4,0.42,0.39,2.82,0.6,0.0,1,Wrestler/Grappler
Luana Pinheiro,Women's Strawweight,7,0.39,0.37,2.33,0.2,0.25,0,Well-Rounded
Luana Santos,Women's Bantamweight,3,0.52,0.47,2.17,1.2,0.25,2,Submission Grappler
Lucas Alexander,Featherweight,4,0.57,0.0,0.0,0.0,0.0,0,Well-Rounded
Lucas Almeida,Featherweight,6,0.39,0.0,0.0,0.0,0.5,4,Pressure Striker
Lucas Martins,Featherweight,4,0.368,0.0,0.0,0.3333,0.6666666666666666,4,Pressure Striker
Lucie Pudilova,Women's Flyweight,3,0.37,0.31,0.7,0.6,0.3333333333333333,0,Well-Rounded
Ludovit Klein,Lightweight,8,0.53,0.51,1.37,0.0,0.2857142857142857,3,Volume Striker
Luigi Vendramini,Lightweight,3,0.4,0.15,1.11,0.6,1.0,4,Pressure Striker
Luis Gurule,Flyweight,3,0.4,0.14,0.58,0.0,0.0,0,Well-Rounded
Luis Pena,Lightweight,7,0.46,0.33,1.17,1.2,0.25,2,Submission Grappler
Luis Saldana,Featherweight,3,0.5,0.17,0.64,0.2,0.5,4,Pressure Striker
Lukasz Brzeski,Heavyweight,7,0.5,0.33,0.41,0.4,0.0,0,Well-Rounded
Lukasz Sajewski,Lightweight,3,0.38,0.0,0.0,0.0,0.0,0,Well-Rounded
Luke Barnatt,Middleweight,6,0.342,0.3,0.4,0.4,0.3333333333333333,0,Well-Rounded
Luke Jumeau,Welterweight,4,0.43,1.0,0.25,0.0,0.0,3,Volume Striker
Luke Rockhold,Middleweight,10,0.49,0.29,0.7,1.0,0.4,2,Submission Grappler
Luke Zachrich,Middleweight,3,0.28,0.5,0.5,0.0,0.0,0,Well-Rounded
Lyman Good,Welterweight,6,0.49,1.0,0.38,0.0,1.0,3,Volume Striker
Lyoto Machida,Middleweight,9,0.524,0.267,0.6087,0.3478,0.4,4,Pressure Striker
Mac Danzig,Lightweight,7,0.491,0.355,1.0,0.5,0.2,3,Volume Striker
Mackenzie Dern,Women's Strawweight,16,0.41,0.18,0.93,1.1,0.0,2,Submission Grappler
Macy Chiasson,Women's Bantamweight,9,0.46,0.35,1.87,0.4,0.375,3,Volume Striker
Magnus Cedenblad,Middleweight,6,0.552,0.22,1.2,0.6,0.25,3,Volume Striker
Magomed Ankalaev,Light Heavyweight,14,0.52,0.22,0.79,0.0,0.5,4,Pressure Striker
Magomed Bibulatov,Flyweight,3,0.47,0.14,1.0,0.0,0.0,0,Well-Rounded
Magomed Mustafaev,Lightweight,5,0.57,0.0,0.0,0.7,1.0,4,Pressure Striker
Maheshate,Lightweight,6,0.31,0.0,0.0,0.0,0.3333333333333333,0,Well-Rounded
Mairbek Taisumov,Lightweight,9,0.39,0.63,1.34,0.0,0.7142857142857143,3,Volume Striker
Mairon Santos,Featherweight,3,0.48,0.0,0.0,0.0,0.3333333333333333,4,Pressure Striker
Makhmud Muradov,Middleweight,5,0.43,0.66,3.03,0.2,0.6666666666666666,3,Volume Striker
Maki Pitolo,Middleweight,5,0.44,0.52,2.24,0.8,1.0,4,Pressure Striker
Makwan Amirkhani,Featherweight,14,0.44,0.43,3.96,1.1,0.14285714285714285,1,Wrestler/Grappler
Malcolm Gordon,Flyweight,7,0.45,0.35,1.72,1.0,0.5,2,Submission Grappler
Mallory Martin,Women's Strawweight,4,0.48,0.43,2.28,0.3,0.0,3,Volume Striker
Mana Martinez,Bantamweight,4,0.48,0.42,0.72,0.5,0.0,3,Volume Striker
Mandy Bohm,Women's Flyweight,3,0.45,0.18,0.72,0.7,0.0,0,Well-Rounded
Manel Kape,Flyweight,10,0.56,0.3,0.4,0.3,0.6666666666666666,4,Pressure Striker
Manon Fiorot,Women's Flyweight,9,0.42,0.29,1.05,0.0,0.2857142857142857,0,Well-Rounded
Mansur Abdul-Malik,Middleweight,5,0.44,0.41,1.65,0.3,0.75,4,Pressure Striker
Manuel Torres,Lightweight,6,0.59,0.66,1.72,0.9,0.8,3,Volume Striker
Manvel Gamburyan,Bantamweight,4,0.435,0.334,2.1429,0.5714,0.0,0,Well-Rounded
Mara Romero Borella,Women's Flyweight,8,0.37,0.43,1.66,0.2,0.0,0,Well-Rounded
Marc Diakiese,Lightweight,14,0.4,0.43,3.29,0.0,0.2857142857142857,1,Wrestler/Grappler
Marc-Andre Barriault,Middleweight,16,0.47,0.28,0.34,0.1,0.5,4,Pressure Striker
Marcelo Golm,Heavyweight,4,0.6,0.333,0.3333,0.3333,0.0,3,Volume Striker
Marcin Held,Lightweight,4,0.37,0.667,3.0,0.6667,0.0,1,Wrestler/Grappler
Marcin Prachnio,Light Heavyweight,11,0.54,0.2,0.14,0.0,0.25,4,Pressure Striker
Marcin Tybura,Heavyweight,24,0.48,0.33,1.3,0.1,0.35714285714285715,3,Volume Striker
Marco Tulio,Middleweight,3,0.58,0.26,1.42,0.3,0.75,4,Pressure Striker
Marcos Rogerio De Lima,Heavyweight,12,0.57,0.45,1.4,0.5,0.5,3,Volume Striker
Marcus Brimage,Bantamweight,4,0.326,0.286,0.4286,0.0,0.25,0,Well-Rounded
Marcus Buchecha,Heavyweight,3,0.5527,0.1514,2.0316,0.6772,1.0,4,Pressure Striker
Marcus Levesseur,Lightweight,3,0.59,0.71,2.5,0.5,0.0,3,Volume Striker
Marcus Mcghee,Bantamweight,4,0.45,0.14,0.31,0.3,0.5,4,Pressure Striker
Maria Oliveira,Women's Strawweight,4,0.38,0.44,0.95,0.0,0.0,0,Well-Rounded
Marina Rodriguez,Women's Strawweight,12,0.46,0.5,0.27,0.3,0.375,3,Volume Striker
Mario Bautista,Bantamweight,14,0.48,0.38,1.91,0.8,0.1,3,Volume Striker
Mario Miranda,Middleweight,4,0.467,0.333,1.0,0.0,1.0,4,Pressure Striker
Mario Pinto,Heavyweight,3,0.69,0.26,2.38,0.9,1.0,4,Pressure Striker
Marion Reneau,Women's Bantamweight,12,0.41,0.63,0.62,0.8,0.4,3,Volume Striker
Mariya Agapova,Women's Flyweight,6,0.54,0.66,0.55,0.8,0.0,3,Volume Striker
Mark Bocek,Lightweight,7,0.409,0.522,2.75,1.0833,0.0,1,Wrestler/Grappler
Mark De La Rosa,Bantamweight,4,0.36,0.15,0.66,0.2,0.0,0,Well-Rounded
Mark Eddiva,Featherweight,4,0.457,0.133,1.3333,0.0,0.0,0,Well-Rounded
Mark Godbeer,Heavyweight,4,0.4,0.0,0.0,0.0,0.0,0,Well-Rounded
Mark Hominick,Featherweight,5,0.352,0.083,0.1667,0.1667,0.3333333333333333,0,Well-Rounded
Mark Hunt,Heavyweight,16,0.417,0.2,0.4118,0.0588,0.875,4,Pressure Striker
Mark Madsen,Lightweight,6,0.49,0.66,2.86,0.0,0.25,3,Volume Striker
Mark Munoz,Middleweight,12,0.381,0.219,1.3571,0.3571,0.5,0,Well-Rounded
Markus Perez,Middleweight,7,0.46,0.26,1.02,1.0,0.0,2,Submission Grappler
Marlon Moraes,Bantamweight,11,0.4,0.41,0.87,0.3,0.4,0,Well-Rounded
Marlon Vera,Bantamweight,23,0.47,0.39,0.47,0.8,0.4666666666666667,3,Volume Striker
Marquel Mederos,Lightweight,4,0.5756,0.0417,0.3,0.0,0.3333333333333333,4,Pressure Striker
Martin Bravo,Featherweight,3,0.39,0.35,2.6,0.0,1.0,4,Pressure Striker
Martin Buday,Heavyweight,8,0.53,0.2,0.15,0.1,0.14285714285714285,0,Well-Rounded
Martin Day,Bantamweight,3,0.45,0.5,0.7,0.7,0.0,3,Volume Striker
Martin Kampmann,Welterweight,8,0.409,0.3,0.8125,1.3125,0.18181818181818182,2,Submission Grappler
Marvin Vettori,Middleweight,16,0.45,0.43,1.41,0.4,0.0,3,Volume Striker
Maryna Moroz,Women's Flyweight,6,0.33,0.24,0.7,0.6,0.0,0,Well-Rounded
Masanori Kanehara,Bantamweight,3,0.5,0.25,1.0,1.0,0.0,2,Submission Grappler
Masio Fullen,Featherweight,3,0.65,0.25,0.5,0.0,0.0,3,Volume Striker
Mason Jones,Lightweight,6,0.42,0.55,3.48,0.2,0.3333333333333333,1,Wrestler/Grappler
Mateusz Gamrot,Lightweight,13,0.5116,0.3947,5.2254,0.1883,0.3333333333333333,1,Wrestler/Grappler
Mateusz Rebecki,Lightweight,6,0.46,0.52,3.38,0.5,0.2,1,Wrestler/Grappler
Matheus Nicolau,Flyweight,10,0.51,0.43,1.22,0.8,0.14285714285714285,3,Volume Striker
Matt Brown,Welterweight,25,0.55,0.46,1.68,1.3,0.75,3,Volume Striker
Matt Dwyer,Welterweight,4,0.197,0.0,0.0,0.0,1.0,4,Pressure Striker
Matt Frevola,Lightweight,10,0.39,0.41,2.34,0.8,0.5,3,Volume Striker
Matt Grice,Featherweight,3,0.518,0.428,1.3333,0.3333,0.0,3,Volume Striker
Matt Hamill,Light Heavyweight,6,0.422,0.447,2.0,0.0,0.5,3,Volume Striker
Matt Hobar,Bantamweight,3,0.44,0.33,3.0,0.0,0.0,1,Wrestler/Grappler
Matt Hughes,Welterweight,4,0.532,0.508,1.9583,0.6667,0.3333333333333333,3,Volume Striker
Matt Mitrione,Heavyweight,13,0.541,0.0,0.0,0.3077,0.8888888888888888,4,Pressure Striker
Matt Schnell,Flyweight,12,0.4,0.45,0.6,1.2,0.0,2,Submission Grappler
Matt Wiman,Lightweight,10,0.5,0.37,2.14,1.5,0.2,2,Submission Grappler
Matthew Lopez,Bantamweight,6,0.536,0.7,2.2,1.0,0.5,3,Volume Striker
Matthew Riddle,Welterweight,6,0.511,0.563,3.3,0.6,0.16666666666666666,1,Wrestler/Grappler
Matthew Semelsberger,Welterweight,11,0.42,0.57,1.01,0.4,0.4,3,Volume Striker
Maurice Greene,Heavyweight,8,0.45,0.0,0.0,0.4,0.25,0,Well-Rounded
Mauricio Rua,Light Heavyweight,19,0.5,0.48,2.01,0.7,0.7777777777777778,3,Volume Striker
Mauricio Ruffy,Lightweight,4,0.58,0.0,0.0,0.0,0.75,4,Pressure Striker
Max Griffin,Welterweight,19,0.4689,0.4025,1.4432,0.282,0.3333333333333333,3,Volume Striker
Max Holloway,Lightweight,4,0.48,0.53,0.23,0.3,0.4782608695652174,3,Volume Striker
Maxim Grishin,Light Heavyweight,3,0.52,0.16,0.21,0.0,0.5,4,Pressure Striker
Maximo Blanco,Featherweight,9,0.466,0.466,1.375,0.25,0.25,3,Volume Striker
Maycee Barber,Women's Flyweight,12,0.53,0.45,1.56,0.1,0.45454545454545453,3,Volume Striker
Mayra Bueno Silva,Women's Bantamweight,7,0.5614,0.2123,0.4636,1.2727,0.0,2,Submission Grappler
Megan Anderson,Women's Featherweight,6,0.46,0.25,0.52,0.5,0.6666666666666666,4,Pressure Striker
Melissa Croden,Women's Bantamweight,3,0.4655,0.5,2.51,0.5,0.5,3,Volume Striker
Melissa Gatto,Women's Flyweight,5,0.4905,0.274,1.7979,0.3929,1.0,4,Pressure Striker
Melissa Martinez,Women's Strawweight,3,0.47,0.5,0.35,0.0,0.0,3,Volume Striker
Melissa Mullins,Women's Bantamweight,4,0.5,0.42,2.03,0.0,0.5,3,Volume Striker
Melquizael Costa,Featherweight,7,0.49,0.4,2.0,1.1,0.16666666666666666,2,Submission Grappler
Melsik Baghdasaryan,Featherweight,5,0.59,0.0,0.0,0.0,0.25,4,Pressure Striker
Melvin Guillard,Lightweight,11,0.41,0.298,0.6667,0.0952,0.5833333333333334,4,Pressure Striker
Merab Dvalishvili,Bantamweight,16,0.41,0.35,5.97,0.3,0.07142857142857142,1,Wrestler/Grappler
Michael Bisping,Middleweight,18,0.383,0.239,0.9286,0.1786,0.5,0,Well-Rounded
Michael Chandler,Lightweight,7,0.49,0.41,1.96,0.6,0.75,3,Volume Striker
Michael Chiesa,Welterweight,11,0.4,0.47,3.11,1.0,0.0,1,Wrestler/Grappler
Michael Johnson,Lightweight,28,0.39,0.38,0.57,0.0,0.375,0,Well-Rounded
Michael Kuiper,Middleweight,4,0.513,0.5,1.3333,0.0,1.0,4,Pressure Striker
Michael Mcdonald,Bantamweight,9,0.41,0.188,0.75,0.875,0.3333333333333333,0,Well-Rounded
Michael Morales,Welterweight,7,0.49,0.41,1.04,0.0,0.5714285714285714,3,Volume Striker
Michael Page,Welterweight,3,0.58,0.16,0.19,0.0,0.0,0,Well-Rounded
Michael Trizano,Featherweight,5,0.53,0.66,0.36,0.5,0.0,3,Volume Striker
Michal Oleksiejczuk,Middleweight,10,0.53,0.42,1.02,0.0,0.8888888888888888,4,Pressure Striker
Michel Pereira,Middleweight,7,0.51,0.56,1.21,0.7,0.2222222222222222,3,Volume Striker
Michel Prazeres,Welterweight,5,0.47,0.36,4.11,0.6,0.0,1,Wrestler/Grappler
Michelle Waterson-Gomez,Women's Strawweight,4,0.46,0.33,1.39,0.6,0.0,0,Well-Rounded
Michihiro Omigawa,Featherweight,5,0.403,0.442,1.3333,1.3333,0.0,2,Submission Grappler
Michinori Tanaka,Bantamweight,5,0.45,0.458,2.5,0.25,0.0,3,Volume Striker
Mick Parkin,Heavyweight,5,0.5,0.46,1.38,0.2,0.2,3,Volume Striker
Mickey Gall,Welterweight,13,0.49,0.32,1.15,1.6,0.0,2,Submission Grappler
Miesha Tate,Women's Bantamweight,13,0.44,0.3,1.97,1.2,0.07692307692307693,2,Submission Grappler
Miguel Baeza,Welterweight,7,0.49,0.22,0.36,2.0,0.5,2,Submission Grappler
Miguel Torres,Bantamweight,4,0.473,0.0,0.0,1.0,0.0,0,Well-Rounded
Mike Breeden,Lightweight,4,0.45,0.3,0.98,0.0,0.0,0,Well-Rounded
Mike Brown,Featherweight,5,0.592,0.484,2.6,0.0,0.0,3,Volume Striker
Mike Davis,Lightweight,7,0.53,0.44,2.4,0.8,0.25,3,Volume Striker
Mike De La Torre,Featherweight,5,0.402,0.083,0.1667,0.0,0.5,4,Pressure Striker
Mike Easton,Bantamweight,7,0.372,0.2,0.8333,0.0,0.3333333333333333,0,Well-Rounded
Mike Grundy,Featherweight,4,0.45,0.28,4.06,0.4,1.0,4,Pressure Striker
Mike Guymon,Welterweight,3,0.357,0.333,1.0,0.6667,0.0,0,Well-Rounded
Mike Jackson,Welterweight,4,0.57,0.33,0.71,0.0,0.0,3,Volume Striker
Mike Malott,Welterweight,8,0.4779,0.4375,1.5843,0.6742,0.3333333333333333,3,Volume Striker
Mike Massenzio,Middleweight,4,0.308,0.292,1.5,0.8333,0.0,0,Well-Rounded
Mike Perry,Welterweight,15,0.47,0.4,0.81,0.2,0.5714285714285714,3,Volume Striker
Mike Pierce,Welterweight,12,0.457,0.388,2.3846,0.2308,0.3333333333333333,3,Volume Striker
Mike Pyle,Welterweight,16,0.385,0.211,0.8889,0.7778,0.5,0,Well-Rounded
Mike Rhodes,Welterweight,3,0.4,0.25,1.0,0.5,0.0,0,Well-Rounded
Mike Rio,Lightweight,4,0.463,0.23,1.6667,0.3333,0.0,0,Well-Rounded
Mike Rodriguez,Light Heavyweight,7,0.53,0.0,0.0,0.0,1.0,4,Pressure Striker
Mike Russow,Heavyweight,5,0.418,0.364,3.4,0.4,0.25,1,Wrestler/Grappler
Mike Santiago,Featherweight,3,0.495,0.64,2.5,1.0,0.0,1,Wrestler/Grappler
Mike Swick,Welterweight,3,0.44,0.316,0.5714,0.3571,0.5,4,Pressure Striker
Mike Wilkinson,Featherweight,3,0.577,0.36,0.6667,0.0,0.5,3,Volume Striker
Milana Dudieva,Women's Bantamweight,3,0.15,0.45,1.5,0.0,0.0,0,Well-Rounded
Miles Johns,Bantamweight,10,0.44,0.26,1.22,0.0,0.2857142857142857,0,Well-Rounded
Minotauro Nogueira,Heavyweight,6,0.378,0.131,0.7,1.0,0.2,0,Well-Rounded
Miranda Granger,Women's Strawweight,3,0.47,0.0,0.0,0.0,0.0,0,Well-Rounded
Miranda Maverick,Women's Flyweight,13,0.44,0.4,2.16,0.4,0.125,3,Volume Striker
Mirko Cro Cop,Heavyweight,5,0.436,0.2,0.2,0.3,0.5,4,Pressure Striker
Mirsad Bektic,Featherweight,10,0.41,0.47,3.32,0.5,0.3333333333333333,1,Wrestler/Grappler
Misha Cirkunov,Light Heavyweight,11,0.51,0.39,4.15,1.7,0.16666666666666666,1,Wrestler/Grappler
Mitch Clarke,Lightweight,7,0.322,0.062,0.5,0.3333,0.0,0,Well-Rounded
Mitch Gagnon,Bantamweight,8,0.461,0.301,0.8571,1.1429,0.0,2,Submission Grappler
Mitch Raposo,Flyweight,3,0.36,0.37,2.54,0.0,0.0,0,Well-Rounded
Modestas Bukauskas,Light Heavyweight,12,0.42,0.66,0.26,0.1,0.42857142857142855,3,Volume Striker
Mohammed Usman,Heavyweight,6,0.39,0.14,0.56,0.0,0.3333333333333333,0,Well-Rounded
Molly Mccann,Women's Strawweight,3,0.49,0.36,1.78,0.5,0.2857142857142857,3,Volume Striker
Montana De La Rosa,Women's Flyweight,11,0.37,0.33,1.85,0.8,0.2,0,Well-Rounded
Montel Jackson,Bantamweight,13,0.5208,0.5815,2.7097,0.271,0.36363636363636365,3,Volume Striker
Montserrat Conejo Ruiz,Women's Strawweight,3,0.29,0.5,1.75,0.6,0.0,0,Well-Rounded
Morgan Charriere,Featherweight,6,0.5,0.46,2.06,0.3,1.0,4,Pressure Striker
Mounir Lazzez,Welterweight,4,0.55,0.57,1.8,0.0,0.0,3,Volume Striker
Movsar Evloev,Featherweight,9,0.47,0.52,4.78,0.2,0.0,1,Wrestler/Grappler
Muhammad Mokaev,Flyweight,7,0.45,0.41,5.29,0.8,0.0,1,Wrestler/Grappler
Muhammad Naimov,Featherweight,6,0.4,0.3,1.49,0.2,0.4,0,Well-Rounded
Muin Gafurov,Bantamweight,5,0.47,0.28,1.57,0.0,0.0,0,Well-Rounded
Muslim Salikhov,Welterweight,14,0.49,0.32,1.07,0.0,0.5555555555555556,4,Pressure Striker
Myktybek Orolbai,Welterweight,3,0.5,0.59,8.77,0.5,0.25,1,Wrestler/Grappler
Myles Jury,Featherweight,5,0.366,0.451,1.4545,0.1818,0.375,0,Well-Rounded
Naoyuki Kotani,Lightweight,3,0.278,0.375,0.5,0.75,0.0,0,Well-Rounded
Nasrat Haqparast,Lightweight,15,0.45,0.2,0.34,0.0,0.2,0,Well-Rounded
Nassourdine Imavov,Middleweight,10,0.54,0.32,0.74,1.0,0.5,3,Volume Striker
Natalia Silva,Women's Flyweight,8,0.45,0.3,0.43,0.0,0.2857142857142857,0,Well-Rounded
Natan Levy,Lightweight,4,0.52,0.58,5.03,0.5,0.0,1,Wrestler/Grappler
Nate Diaz,Welterweight,10,0.45,0.3,1.05,1.3,0.21052631578947367,2,Submission Grappler
Nate Landwehr,Featherweight,11,0.455,0.369,0.7302,0.7686,0.2,3,Volume Striker
Nate Maness,Flyweight,3,0.5,0.75,0.68,0.7,0.5,3,Volume Striker
Nate Marquardt,Middleweight,12,0.519,0.456,1.375,0.5833,0.46153846153846156,3,Volume Striker
Nathan Coy,Welterweight,3,0.365,0.8,2.0,0.0,0.0,3,Volume Striker
Nathaniel Wood,Featherweight,8,0.51,0.48,1.35,0.5,0.0,3,Volume Striker
Navajo Stirling,Light Heavyweight,4,0.52,0.28,0.98,0.0,0.25,3,Volume Striker
Nazim Sadykhov,Lightweight,5,0.49,0.45,1.1,0.2,0.8,4,Pressure Striker
Neil Magny,Welterweight,37,0.46,0.39,2.17,0.3,0.2916666666666667,3,Volume Striker
Neil Seery,Flyweight,7,0.407,0.288,0.8333,1.6667,0.0,2,Submission Grappler
Nick Hein,Lightweight,8,0.317,0.151,0.7143,0.0,0.0,0,Well-Rounded
Nick Maximov,Middleweight,4,0.45,0.45,4.16,0.2,0.0,1,Wrestler/Grappler
Nick Osipczak,Welterweight,3,0.505,0.375,0.75,1.0,0.5,3,Volume Striker
Nick Pace,Bantamweight,3,0.33,0.635,4.5,1.0,0.0,1,Wrestler/Grappler
Nick Ring,Middleweight,6,0.426,0.2,1.0,0.2,0.0,0,Well-Rounded
Nico Musoke,Welterweight,5,0.398,0.346,1.0,0.2,0.0,0,Well-Rounded
Nicolae Negumereanu,Light Heavyweight,6,0.41,0.28,1.02,0.0,0.5,4,Pressure Striker
Nicolas Dalby,Welterweight,14,0.43,0.26,0.9,0.1,0.14285714285714285,0,Well-Rounded
Nikita Krylov,Light Heavyweight,18,0.54,0.37,2.05,1.2,0.36363636363636365,2,Submission Grappler
Niklas Backstrom,Featherweight,3,0.495,0.0,0.0,1.0,0.0,0,Well-Rounded
Niko Price,Welterweight,19,0.43,0.3,1.06,0.6,0.5,4,Pressure Striker
Nikolas Motta,Lightweight,6,0.38,0.0,0.0,0.0,0.5,4,Pressure Striker
Nikolay Veretennikov,Welterweight,4,0.56,0.16,0.42,0.4,0.0,0,Well-Rounded
Nina Ansaroff,Women's Strawweight,7,0.47,0.25,0.3333,0.6667,0.0,0,Well-Rounded
Noad Lahat,Featherweight,4,0.467,0.187,1.6667,1.0,0.0,2,Submission Grappler
Nora Cornolle,Women's Bantamweight,6,0.55,0.11,0.22,0.2,0.3333333333333333,4,Pressure Striker
Nordine Taleb,Welterweight,11,0.51,0.76,1.94,0.0,0.2857142857142857,3,Volume Striker
Norifumi Yamamoto,Bantamweight,3,0.385,0.125,0.5,0.0,0.0,0,Well-Rounded
Norma Dumont,Women's Bantamweight,5,0.5009,0.5091,1.4182,0.0,0.0,3,Volume Striker
Norman Parke,Lightweight,8,0.36,0.413,2.0,0.0,0.2,0,Well-Rounded
Nursulton Ruziboev,Middleweight,4,0.46,0.66,0.75,0.0,1.0,3,Volume Striker
Nurullo Aliev,Lightweight,3,0.44,0.43,2.12,0.3,0.3333333333333333,3,Volume Striker
Oban Elliott,Welterweight,5,0.48,0.4,1.52,0.0,0.25,3,Volume Striker
Ode Osbourne,Flyweight,9,0.4,0.29,0.94,0.4,0.5,0,Well-Rounded
Olivier Aubin-Mercier,Lightweight,11,0.51,0.33,2.36,0.5,0.14285714285714285,3,Volume Striker
Oluwale Bamgbose,Middleweight,5,0.475,0.1,0.5,0.0,1.0,4,Pressure Striker
Omar Morales,Lightweight,3,0.4,1.0,0.46,0.0,0.25,3,Volume Striker
Omari Akhmedov,Middleweight,7,0.34,0.45,2.58,0.2,0.2222222222222222,0,Well-Rounded
Orion Cosce,Welterweight,3,0.53,0.4,1.92,0.0,0.5,3,Volume Striker
Oskar Piechota,Middleweight,6,0.55,0.5,0.76,1.9,0.5,2,Submission Grappler
Ottman Azaitar,Lightweight,5,0.51,0.0,0.0,0.0,1.0,4,Pressure Striker
Oumar Sy,Light Heavyweight,5,0.48,0.35,2.45,0.3,0.3333333333333333,3,Volume Striker
Ovince Saint Preux,Light Heavyweight,26,0.47,0.36,1.09,0.5,0.42857142857142855,3,Volume Striker
Pablo Garza,Featherweight,6,0.448,0.08,0.4,0.6,0.3333333333333333,0,Well-Rounded
Paddy Holohan,Flyweight,5,0.46,0.395,1.75,1.25,0.0,2,Submission Grappler
Paddy Pimblett,Lightweight,8,0.52,0.21,0.69,1.2,0.2857142857142857,2,Submission Grappler
Paige Vanzant,Women's Flyweight,3,0.52,0.33,1.31,1.0,0.4,3,Volume Striker
Pannie Kianzad,Women's Bantamweight,10,0.49,0.33,0.41,0.1,0.0,0,Well-Rounded
Parker Porter,Heavyweight,8,0.5,0.26,1.35,0.5,0.25,3,Volume Striker
Pascal Krauss,Welterweight,4,0.457,0.527,1.6667,1.0,0.0,2,Submission Grappler
Pat Barry,Heavyweight,9,0.565,0.0,0.0,0.0909,0.8,4,Pressure Striker
Pat Healy,Lightweight,4,0.38,0.214,1.8,0.4,0.0,0,Well-Rounded
Pat Sabatini,Featherweight,10,0.59,0.5,4.48,1.5,0.0,1,Wrestler/Grappler
Patrick Cote,Welterweight,8,0.462,0.133,0.5,0.2,0.4,4,Pressure Striker
Patrick Cummins,Light Heavyweight,13,0.496,0.303,2.8333,0.0833,0.3333333333333333,3,Volume Striker
Patrick Williams,Bantamweight,4,0.467,0.387,1.3333,0.3333,0.0,3,Volume Striker
Paul Craig,Light Heavyweight,16,0.45,0.18,1.43,1.3,0.3333333333333333,2,Submission Grappler
Paul Felder,Lightweight,14,0.43,0.25,0.25,0.2,0.4444444444444444,4,Pressure Striker
Paul Kelly,Lightweight,4,0.368,0.583,1.125,1.0,0.2,2,Submission Grappler
Paul Sass,Lightweight,5,0.368,0.25,0.25,2.25,0.0,2,Submission Grappler
Paulo Thiago,Welterweight,9,0.345,0.257,1.1667,1.0,0.2,0,Well-Rounded
Pawel Pawlak,Welterweight,3,0.375,0.375,1.5,0.0,0.0,0,Well-Rounded
Payton Talbott,Bantamweight,6,0.56,0.44,0.78,0.2,0.4,3,Volume Striker
Pedro Munhoz,Bantamweight,20,0.41,0.16,0.48,0.5,0.3,0,Well-Rounded
Pete Rodriguez,Welterweight,3,0.43,0.0,0.0,0.0,1.0,4,Pressure Striker
Peter Sobotta,Welterweight,9,0.39,0.35,1.76,0.6,0.25,0,Well-Rounded
Petr Yan,Bantamweight,15,0.54,0.49,1.7,0.1,0.36363636363636365,3,Volume Striker
Phil Davis,Light Heavyweight,11,0.408,0.401,2.5833,0.5,0.0,1,Wrestler/Grappler
Phil Harris,Flyweight,4,0.375,0.415,0.75,0.0,0.0,0,Well-Rounded
Phil Hawes,Middleweight,7,0.59,0.34,2.11,0.2,0.6,3,Volume Striker
Phil Rowe,Welterweight,8,0.49,0.36,0.46,0.2,1.0,4,Pressure Striker
Philip De Fries,Heavyweight,5,0.49,0.483,1.5,0.25,0.0,3,Volume Striker
Philipe Lins,Light Heavyweight,4,0.49,0.33,1.65,0.0,0.3333333333333333,3,Volume Striker
Phillipe Nover,Featherweight,4,0.34,0.083,1.0,0.6667,0.0,0,Well-Rounded
Piera Rodriguez,Women's Strawweight,7,0.46,0.5,4.04,0.0,0.0,1,Wrestler/Grappler
Piotr Hallmann,Lightweight,6,0.472,0.47,2.2,0.4,0.0,3,Volume Striker
Poliana Botelho,Women's Flyweight,4,0.58,0.57,0.85,0.0,0.3333333333333333,3,Volume Striker
Polo Reyes,Lightweight,6,0.382,0.0,0.0,0.0,0.75,4,Pressure Striker
Polyana Viana,Women's Strawweight,10,0.4,0.33,0.75,1.7,0.25,2,Submission Grappler
Preston Parsons,Welterweight,6,0.51,0.36,3.46,2.3,0.0,2,Submission Grappler
Priscila Cachoeira,Women's Bantamweight,5,0.44,0.4,0.25,0.0,0.8,4,Pressure Striker
Punahele Soriano,Welterweight,4,0.53,0.51,1.97,0.1,0.5714285714285714,3,Volume Striker
Quang Le,Bantamweight,4,0.38,0.33,2.9,0.4,0.0,0,Well-Rounded
Quillan Salkilld,Lightweight,5,0.5823,0.288,7.3131,0.7359,0.5,1,Wrestler/Grappler
Rachael Ostovich,Women's Flyweight,4,0.43,1.0,3.28,1.3,0.0,1,Wrestler/Grappler
Rafa Garcia,Lightweight,11,0.4399,0.4531,3.2232,0.4464,0.0,1,Wrestler/Grappler
Rafael Alves,Lightweight,4,0.48,0.25,0.29,1.5,0.0,2,Submission Grappler
Rafael Cerqueira,Light Heavyweight,4,0.43,0.0,0.0,0.0,0.0,0,Well-Rounded
Rafael Dos Anjos,Welterweight,11,0.47,0.35,1.95,0.6,0.19047619047619047,3,Volume Striker
Rafael Feijao,Light Heavyweight,5,0.483,0.0,0.0,0.0,1.0,4,Pressure Striker
Rafael Fiziev,Lightweight,12,0.52,0.66,0.83,0.0,0.42857142857142855,3,Volume Striker
Rafael Natal,Middleweight,16,0.468,0.273,2.25,0.4375,0.1111111111111111,0,Well-Rounded
